codigo_comuna,nombre_comuna,codigo_region,nombre_region,anio,id_metrica,nombre_metrica,valor,unidad,fuente,fecha_descarga
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,111954,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,110864,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,109634,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,108481,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,107435,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,106560,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,106257,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,106605,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,107205,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,107803,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,107409,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,106496,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,105483,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,104462,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,103434,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,102412,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,101393,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,100379,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,99358,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,98337,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,97319,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,96303,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,95278,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,94263,personas,population_communal_annual,2026-05-29
13121,Pedro Aguirre Cerda,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,93240,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,223363,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,226304,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,228774,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,230918,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,232935,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,234907,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,236896,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,238809,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,240638,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,242476,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,244273,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,245694,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,247192,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,248824,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,250696,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,253606,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,257714,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,262268,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,266798,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,269296,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,270707,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,271854,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,272913,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,273909,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,274846,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,275715,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,276523,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,277251,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,277899,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,278484,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,278997,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,279431,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,279785,personas,population_communal_annual,2026-05-29
13122,Peñalolén,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,280053,personas,population_communal_annual,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,121873,personas,population_communal_annual,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,122849,personas,population_communal_annual,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,124069,personas,population_communal_annual,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,125317,personas,population_communal_annual,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,126680,personas,population_communal_annual,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,128141,personas,population_communal_annual,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,129736,personas,population_communal_annual,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,131330,personas,population_communal_annual,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,132932,personas,population_communal_annual,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,134719,personas,population_communal_annual,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,136592,personas,population_communal_annual,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,138059,personas,population_communal_annual,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,139693,personas,population_communal_annual,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,141537,personas,population_communal_annual,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,143849,personas,population_communal_annual,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,147826,personas,population_communal_annual,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,151042,personas,population_communal_annual,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,154446,personas,population_communal_annual,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,157749,personas,population_communal_annual,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,160043,personas,population_communal_annual,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,161568,personas,population_communal_annual,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,162837,personas,population_communal_annual,2026-05-29
13123,Providencia,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,164009,personas,population_communal_annual,2026-05-29
